year,population,diagnoses,diagnoses_lower,diagnoses_upper,undiag,undiag_lower,undiag_upper,undiag_percent,uplower,upupper,infections,infections_lower,infections_upper,start_plhiv,start_plhiv_lower,start_plhiv_upper,deaths,deaths_lower,deaths_upper,ydf,ydf_lower,ydf_upper,cdr,cdr_lower,cdr_upper,ipr,ipr_lower,ipr_upper,imr,imr_lower,imr_upper,plhiv,plhiv_lower,plhiv_upper,tdf_predict,tdf_predict_lower,tdf_predict_upper,ydf_predict,ydf_predict_lower,ydf_predict_upper,cdr_predict,cdr_predict_lower,cdr_predict_upper
2005,Hetero-male,103.35948784477895,98.537442772913,112.16496145427332,676.8248954332361,603.6681798720906,749.8449354927972,36.03939119609072,28.01983845895946,45.47831648037886,106.19686,94.319465,114.764666,1811.5407872252204,1588.0012875824666,2075.7367129008703,14.805685518438803,11.533956803694206,19.1737939662542,0.13248084691275766,0.11614744164576632,0.15669148992800663,0.973281958099128,0.8586043614932231,1.1892026895431749,0.05862239522780176,0.04543903107450813,0.07226988220816549,7.172708070000801,4.919186320975488,9.950155697066776,1201.189335580336,1045.1284193078943,1404.5863998494135,0,0,0,0,0,0,0,0,0
2006,Hetero-male,111.11690309858928,105.45365144681584,116.19430113121376,660.7188464759242,595.8298625299573,728.4294329897292,33.73933023560297,26.529287235558208,42.32938390348373,108.085174,96.641451,116.910634,1878.014231013572,1648.796599179985,2154.431335342211,16.93081029023903,13.432238444194244,21.522895173797313,0.14396444212365675,0.12646095527656723,0.16318870490820425,1.02804944458515,0.9020022203182634,1.20232363989665,0.05755290466657752,0.04485705782990268,0.07090664431145996,6.383933913801714,4.490169664425747,8.703734264822536,1297.5857252571257,1125.0301307329714,1517.5029859232973,0,0,0,0,0,0,0,0,0
2007,Hetero-male,122.64584677420194,117.830178605123,126.0270605950446,649.5207941059758,586.058414601026,718.0068613215917,31.514320867326433,24.781873158855667,39.69231271589736,110.336638,96.774273,120.710405,1958.30457173305,1720.8599932629286,2245.9324189130266,16.825160184714516,13.143098944186042,21.632056254390307,0.1588333920180757,0.1409726692842593,0.1769830518735738,1.111560484326176,0.9761393693039386,1.302278556978099,0.05634294051734499,0.04308868431884351,0.07014539560020834,6.557835811883662,4.473651134314117,9.18431836453588,1411.5129715919202,1222.873371412086,1646.8604384353728,0,0,0,0,0,0,0,0,0
2008,Hetero-male,118.14064003507794,111.70026442839566,121.76335131383672,635.9955379383009,571.3152342258041,699.0369191427725,29.370830751624812,23.03607490086913,36.92614490162439,112.981722,99.645986,124.806061,2061.033765697896,1808.931786013112,2364.8672997569647,15.641380816946686,11.739614189082175,20.819074396179793,0.15665690559039633,0.13777617049260502,0.17568476916514456,1.0456615277564802,0.8949907042446893,1.2219594205614737,0.05481798691529091,0.04213597355345922,0.0689943434932241,7.223257544985397,4.786283198943973,10.631189321031474,1529.4029940835326,1321.752458069423,1781.0524045998277,0,0,0,0,0,0,0,0,0
2009,Hetero-male,135.9036679968073,130.7945075457995,142.03466053801662,630.0574127530817,559.2348366687111,689.6546559431157,27.34904849416673,21.236086594377177,34.352376245684,116.050892,102.655747,129.682172,2165.3985320218335,1893.067692295227,2480.0893237426003,12.02333981452281,8.435596340923652,16.969068675987696,0.17742894699526413,0.1594181740518852,0.20253933916099895,1.1710695683132473,1.0085773975608574,1.3836016461700544,0.05359331794302235,0.04139195553049132,0.06850371623149325,9.652134414418189,6.049580502038062,15.373207389129352,1673.7061455566943,1448.3545394221592,1943.7629192931029,0,0,0,0,0,0,0,0,0
2010,Hetero-male,128.43596575239206,125.52381328419864,132.55314682811377,621.8305908416277,544.020610358926,685.2563065849968,25.633030491019724,19.571920778760624,32.564390304956696,119.576281,105.126772,134.207682,2303.7635583097763,2007.5893760908705,2633.4175752362185,18.82486071047221,14.599802057369544,24.168117807424775,0.17118711293150532,0.15481856326774468,0.1959182504790372,1.0740923256543835,0.9352952931874544,1.26088858533689,0.05190475410060338,0.03992028191372957,0.06685016547623197,6.352040678499156,4.349812130082535,9.19243161466398,1804.0651340492695,1560.2911859552596,2094.341140740128,0,0,0,0,0,0,0,0,0
2011,Hetero-male,111.00634914961402,106.81023285873516,114.43953520578764,608.0636375336975,526.857087325563,669.1596013823993,24.15346787936955,18.23880167787839,30.76930592106525,123.608335,108.953078,137.3896,2425.8957248908973,2104.311796314186,2779.597447325125,15.052324009950198,10.98180498463516,20.448662181975106,0.15437488868312726,0.13764740347566606,0.1784502384467074,0.8980490607661209,0.7774258958373498,1.0503561469441702,0.05095368845895434,0.03919743058652188,0.06528956414189438,8.211910328151976,5.328127435937542,12.510657418541328,1909.436708878542,1647.9063054498324,2219.5010498520587,0,0,0,0,0,0,0,0,0
2012,Hetero-male,125.913432997427,123.79977824687067,128.8322895577191,603.5395243007599,520.9060165002471,660.4170285161,22.834025235719267,17.193394749589153,28.95147491658319,128.215811,114.558044,142.133858,2517.5003464122397,2174.7633927753955,2888.660651234458,12.984222996185844,9.09155076536837,18.306978881983696,0.1726135067897955,0.15786422476442682,0.1982833524767206,0.9820429478656654,0.8710083578176755,1.124602734642703,0.05092980868214138,0.03965784071972735,0.06535600997891142,9.874738830168258,6.257616001990318,15.633620893524323,2039.619174484608,1760.211026479204,2369.269802309991,0,0,0,0,0,0,0,0,0
2013,Hetero-male,132.68547451915353,128.6287225017894,138.52323961731167,607.2372311450688,532.0680157782501,665.9042460961128,21.68496174432947,16.566575058435618,27.471253247954973,133.469134,120.887205,145.807368,2643.158698785368,2281.117042979451,3029.686830826091,16.428046983964233,11.99249316785509,22.271558823104247,0.17932342595169168,0.16189224058100213,0.20656881297326335,0.9941285340111186,0.8821825965735107,1.1458883478802548,0.05049607277131492,0.03990089132976104,0.06391928395289863,8.124467511584431,5.427873547611452,12.158219809607637,2193.03162938847,1891.9358696130523,2545.7916771799764,0,0,0,0,0,0,0,0,0
2014,Hetero-male,114.3593048366728,112.02146555551424,116.8919640579279,611.6100102412381,548.4917310924482,672.717517178648,20.92880454832976,16.345047756541284,26.496935681092992,139.438729,126.051016,154.708033,2800.268860533539,2424.0038853913024,3211.695923276089,24.37629230927283,19.04809253096662,30.967670769601437,0.15752636159890557,0.14274996912376223,0.17567602709517915,0.8201401838414117,0.7240830575068731,0.927338531392146,0.04979476469749856,0.03924749385098129,0.06382334365566653,5.720259965333489,4.070406745725756,8.121969837582952,2310.7260879763176,1990.3585166313617,2682.9883777334176,0,0,0,0,0,0,0,0,0
2015,Hetero-male,118.99297982731544,115.68761927655667,124.43710308738868,622.0263016727245,556.605718600911,684.4146146322885,20.314930363743848,15.81541209057077,25.769308690116738,146.195017,128.43361,167.436282,2922.336098217555,2538.85024772381,3355.7058949120656,11.740843427479485,7.392184581898954,18.16989121408036,0.16058013981287883,0.1445910464608662,0.1827155343608352,0.8139332124248492,0.6909351897610618,0.9688827020231596,0.05002676355028772,0.03827320212856899,0.06594964872391113,12.451832604958351,7.068485357824993,22.650446582461804,2439.890675324931,2099.323560925244,2834.973406453562,0,0,0,0,0,0,0,0,0
2016,Hetero-male,132.02332642264184,127.69963789547228,135.74370957392725,640.0450724815504,560.8419152244888,709.6929585642573,19.844379055209853,15.089096698502296,25.526444396311422,153.808423,131.021818,182.307756,3061.9169769976556,2655.9292795261554,3519.3880210858506,19.491917746603843,14.050470420095053,26.661683712236904,0.17099952103987737,0.15249673622068308,0.1948700988671851,0.858362135490082,0.7004619040753938,1.0360389715698133,0.05023272157784498,0.03722857985962437,0.0686417960769368,7.890882005532712,4.91423645311136,12.975206562426733,2585.2766707730757,2219.3845336530057,3007.1757608214202,0,0,0,0,0,0,0,0,0
2017,Hetero-male,151,149,152,666.7135670693814,558.7184578833298,761.3359146435454,19.540352928382067,14.119941424105424,26.122504774268993,162.349371,133.764673,200.752068,3225.321743254626,2780.2264488774945,3716.8687193856777,25.63626173329979,19.5656719249568,33.20205663209968,0.1846612384592953,0.1636758449306518,0.21386809124486256,0.9300929167135488,0.7422090416523132,1.1363239380849084,0.0503358684570103,0.03598853849810131,0.07220709236869999,6.332802055500901,4.028806844172315,10.260422886061615,2745.2696735249583,2355.764365346819,3195.6100888964634,0,0,0,0,0,0,0,0,0
2018,Hetero-male,129.8,125,137,690.5902892164729,552.2879982060048,828.8548269207375,19.355313739663163,13.183441555008306,27.50763156750791,171.888285,136.75218,222.520085,3411.98324059434,2914.482823230149,3956.946003540009,22.446061706309933,16.209811969191783,30.61840273417583,0.15821737739481,0.13104719551876537,0.1987558181145863,0.7551416316708263,0.5617470440926715,1.001812183176897,0.05037782218709211,0.03456003187247367,0.07634976717871986,7.657837140832575,4.466339449097361,13.727493287579128,2877.3719691338333,2460.8933616162744,3360.4002769272715,0,0,0,0,0,0,0,0,0
2019,Hetero-male,152.7,148,158,723.6780365453998,546.8786014477377,908.7379175411686,19.17290073954644,12.22917732698923,28.82414660853946,182.495588,140.030995,246.810103,3567.962258350306,3013.1813598222793,4189.255103848009,22.00008369606632,15.221671998839636,31.20261952059747,0.17423987552441308,0.14005364768623832,0.22415207338609316,0.8367325570632425,0.5996513035773094,1.128321626222823,0.05114840763040448,0.03342622770128646,0.08191013866306313,8.29522244193238,4.4877961258208705,16.214388473146354,3050.805785053519,2605.8180937319394,3563.178604928432,0,0,0,0,0,0,0,0,0
2000,Hetero-female,64.66350364993404,63.77770223007193,65.54930506979615,330.33389430880896,299.1867023369743,375.1418976434204,29.635787175761656,24.562711621730077,36.630421246977555,92.487948,81.064998,101.801281,1052.318782493195,965.7826636805394,1149.5886741763331,11.197461932059111,11.160904860850431,11.127364651196764,0.1637061509369438,0.14530611585459902,0.1797171207083279,0.699155998681407,0.6264921384444262,0.8086018218343278,0.08788966759756386,0.07051652458048278,0.10540806418293064,8.259724262620674,7.285192904258903,9.121239027589294,784.3113565485075,724.9399248564655,842.9105183296214,0,0,0,0,0,0,0,0,0
2001,Hetero-female,84.22095534411352,82.23928580660497,85.21179011286779,346.18261152920115,311.6825129984308,392.58792109760975,28.811434511708132,23.771248238929893,35.60840353050132,94.595247,83.022004,103.613487,1114.6452508573166,1024.1266271934398,1218.0524159730417,10.84184384228593,10.78708465843102,10.800372795300312,0.19567903666770303,0.17319834375706872,0.21469643037172137,0.8903296731612057,0.7937121719164317,1.026375972722458,0.08486578750256474,0.06815963164744256,0.10117253496664452,8.725014709311218,7.686957253561312,9.605328064150983,855.363293408377,790.8322929836124,918.5864432674554,0,0,0,0,0,0,0,0,0
2002,Hetero-female,81.9787486999763,81.01429283291775,82.94320456703484,358.5816094621153,320.9688470467284,406.9031524401892,27.97123603460145,22.95498697068347,34.61452835235393,96.564044,84.783642,104.769566,1201.545904937578,1102.5148059820433,1311.1743643650652,10.340108824871326,10.267095568421896,10.315966394377575,0.18607835948284424,0.16604098422340854,0.20534966519480935,0.848957285798597,0.7732617011405559,0.978292540995524,0.0803665041869679,0.06466237008916537,0.095027808634895,9.338784111027154,8.218681484481078,10.204401556583894,923.3839390697286,854.5582273024389,991.3500787929528,0,0,0,0,0,0,0,0,0
2003,Hetero-female,76.86055017142479,74.18972024268801,78.14650532229804,364.9903071087403,320.92600300355735,412.18697072274455,26.991893895093487,21.791067393690778,33.425143724490134,98.324439,86.363936,106.036969,1281.965548531844,1175.5270743491674,1398.253231233142,10.098995689823775,10.013856822511986,10.095586642201424,0.17395134332101045,0.15253551747191102,0.19582031759123064,0.78170341934445,0.6996590051785431,0.9048511327957314,0.07669819139258845,0.06176559014552339,0.09020376587983528,9.736061091606995,8.554622832811194,10.589023877555354,987.2316174709472,912.2383900061903,1060.5541171987943,0,0,0,0,0,0,0,0,0
2004,Hetero-female,106.26777503810176,103.9149829708375,107.83630308294455,378.70438240396703,324.41118278783034,423.95926069670674,25.7684708496264,20.3116142840231,31.8693593525634,99.806532,88.352738,106.833879,1352.2219245796878,1233.1643930097478,1472.741087921539,6.367412211474032,4.244591108556643,9.348087608466107,0.21912139368700917,0.1968555659182403,0.2494781499207688,1.0647376770700914,0.9726781798387898,1.2205202184333503,0.07380928395390642,0.05999203710999271,0.08663393105217197,15.674583125017309,9.451423831328157,25.16941591491211,1090.9380523913348,1005.8924985838058,1173.2115906767792,0,0,0,0,0,0,0,0,0
2005,Hetero-female,84.09044620570232,82.44161392715914,84.38141660779817,381.5418044567728,325.23930118833863,422.20242434715453,24.689577753001917,19.401021879345812,30.280529073639435,100.940423,89.624161,108.372157,1469.6424347953018,1330.3036813716362,1597.170851373486,9.662208057495992,6.940891536249868,13.209918125137008,0.18059411925626545,0.16336587311935238,0.20599889835111748,0.8330700794240017,0.7607268897227831,0.9415030017162244,0.06868366114786241,0.05611432297485756,0.08146422393438821,10.44693121896603,6.784611392061179,15.613578808141552,1163.8139252919166,1069.064025944412,1254.200515719554,0,0,0,0,0,0,0,0,0
2006,Hetero-female,115.48706893527704,114.17684286956076,116.98447015323848,391.99055493528,332.96902795198383,427.8793835398504,23.51019867065639,18.452904073434347,28.472692310869437,101.656212,91.080523,108.155749,1545.355729748689,1394.3033271327506,1676.4029400667089,11.010875575302892,8.050798161495221,14.777697728202847,0.22757076076468444,0.2106365305050916,0.2599923562009545,1.1360552066928975,1.0556705854772523,1.2844070971489534,0.06578175499859289,0.05433092535400567,0.07756974174508484,9.232345902446871,6.163377047980568,13.434164766082391,1275.3307655966996,1169.8020443027733,1376.5467741365524,0,0,0,0,0,0,0,0,0
2007,Hetero-female,95.36627487295311,94.86697500450832,95.8655747413979,393.3715214112361,335.4468447308763,428.7662395988069,22.13054119370659,17.428822599743736,26.742022086333044,101.884,91.230454,109.208922,1667.3213205319796,1502.7710722547572,1804.426157676403,11.167335896205644,8.051240326380004,15.189714809052209,0.1951276852291979,0.1811706598413089,0.22226481411940968,0.9360279815569972,0.8686742188015402,1.0508067266813983,0.06110639787626097,0.05055926152028263,0.07267169565364535,9.123393524378308,6.006067602114018,13.56423576652847,1384.1336826779518,1267.8957828931395,1495.9010338853384,0,0,0,0,0,0,0,0,0
2008,Hetero-female,98.47221901016214,95.5473016138207,99.44719147560927,393.4822431151194,336.58711202871757,431.4845252237239,20.79051842283992,16.383420626227498,25.293594775362152,101.553886,89.481297,110.183756,1777.5052040891878,1603.342627624016,1924.6672734841457,10.421241370723518,7.245211893332434,14.666101548402874,0.20016531323804748,0.18129322888743257,0.2280719445153068,0.9696548589993113,0.8671632287959097,1.1113740503293028,0.05713282063330851,0.04649182652647057,0.0687212789715949,9.744893375687104,6.101232608043985,15.207803114964662,1499.122044630058,1369.3172050753976,1622.9528215772862,0,0,0,0,0,0,0,0,0
2009,Hetero-female,110.77147796657154,109.86434120433393,110.87227094015348,394.6972159288883,337.12680243875815,437.5457989744115,19.60627731000208,15.38554427856789,24.121009795322284,100.595971,87.26648,110.854258,1892.604287745177,1705.9043171041153,2054.43734680101,8.056663490873133,5.254846512070387,12.017855943838477,0.21914607037855663,0.20069840351963517,0.24748325951643033,1.1011522316989368,0.9910701057990384,1.2705023846516266,0.05315214154980526,0.04247707049128742,0.06498269386420359,12.486058417849843,7.261401734869463,21.095622440230688,1618.4193471400974,1476.834564382889,1753.6461168577562,0,0,0,0,0,0,0,0,0
2010,Hetero-female,94.38587513960886,93.25550537745784,95.13945498104286,389.3840328975848,325.9278649403331,436.0723380135568,18.312507249594287,14.039476613270535,22.857350829004194,98.941891,85.416952,109.192583,2013.1165630689857,1813.9613668216473,2191.1919158321675,12.520998330219768,9.060266414087286,16.950992357454865,0.19510489092337713,0.17617721520190271,0.22594832341490628,0.9539526098162896,0.8540461523605303,1.1138240449160826,0.04914861504550119,0.03898195835007929,0.06019564969640065,7.902076846476456,5.039053183363305,12.051807089273089,1736.9443152111191,1581.8712552456116,1885.4377432971403,0,0,0,0,0,0,0,0,0
2011,Hetero-female,85.1315800172695,84.55506818871012,85.5159212363091,379.2747268436352,316.4867791459733,429.5874859557944,17.00803699252465,12.960171415728077,21.49459071268644,96.540201,84.212753,107.291419,2126.3283481087037,1907.7991201859447,2321.510081310697,10.030659948246171,6.8427514749881375,14.349033402316005,0.18331271294032497,0.1644584123743726,0.212724743279058,0.8818251788938113,0.7880878916207653,1.0154747136257272,0.04540230161812459,0.03627498914519229,0.05623832082989051,9.624511397864678,5.868879849872512,15.6795726678333,1850.6988263085211,1682.0973841814318,2012.407831805932,0,0,0,0,0,0,0,0,0
2012,Hetero-female,98.91881286215047,96.822652347412685,99.81716736846668,369.5906274522485,313.3958402707086,417.22912935063147,15.74891770388224,12.19553248218435,19.800843705723587,93.356365,81.725016,104.36442,2229.9735531521565,1998.5841633274051,2441.9953177617263,8.76501166789863,5.741226266685493,13.01491546204796,0.2111351540659881,0.188351943898692,0.2415634685334706,1.0595829525083853,0.927736218410572,1.2213783765850432,0.0418643373003402,0.03346649168635882,0.05221917691284296,10.651025752984737,6.279335139618354,18.1780712259319,1977.177794362168,1793.7321970564494,2152.5302536736685,0,0,0,0,0,0,0,0,0
2013,Hetero-female,102.63128475064096,101.89595313011436,102.9464268737238,358.06629478771305,305.82061144718267,402.2960141734792,14.485253374647664,11.301274506893328,18.10936772618919,89.357388,78.55305,100.50746,2346.7684218144163,2107.128037327158,2569.7593830243,11.161420589994757,7.636267335671655,15.906710641057964,0.2227736574033741,0.20209753375297004,0.25184620388326107,1.1485483970350718,1.0138148265821698,1.310533796889157,0.03807678131739683,0.0305682510661961,0.04769879106515583,8.005915311542076,4.9383591474431565,13.16185717208914,2113.8704088836685,1915.659565310681,2303.775865247238,0,0,0,0,0,0,0,0,0
2014,Hetero-female,100.1941361240004,99.35744187661837,100.40330968584593,343.66994535613287,286.3768283975015,390.6688442964704,13.223820307692137,10.0418050574421,16.78438186974164,84.510275,74.841089,97.824555,2471.9367036713816,2221.480176757864,2706.0718794207173,16.57242800415603,12.157768846589718,22.115944452508064,0.22573157032641072,0.20275941246450396,0.2595875532373122,1.185585257224644,1.015669755682695,1.341553296823967,0.03418787984113154,0.02765672618275796,0.04403575418924958,5.099450423245557,3.38403314227499,8.046258835348725,2255.200406475737,2041.1967893164517,2461.177280571929,0,0,0,0,0,0,0,0,0
2015,Hetero-female,103.41709017922943,102.8002884485382,103.8282913330236,327.3897519437161,266.669585626711,379.5528109189106,12.012100861553453,8.892394995538744,15.585110772050188,78.782029,67.688728,95.444217,2598.87035183187,2327.573617713954,2851.8461248683993,8.13367147805431,4.81335136755214,13.226853679442728,0.240054428266754,0.2131224793275903,0.2802399090246543,1.3126989935639946,1.0770719450560131,1.533908146907763,0.03031395119208958,0.02373505618334283,0.04100588538795234,9.685912347525225,5.117523005883275,19.82905666172855,2398.109773219085,2168.685648418772,2619.297169997337,0,0,0,0,0,0,0,0,0
2016,Hetero-female,77.18709839144708,77.18709839144708,77.18709839144708,304.67841493511725,242.03007788666085,372.1146393689495,10.804223658941012,7.744644032763613,14.820270614482178,72.139654,57.522559,95.036794,2725.499525162801,2435.355234045483,2998.8499809162477,13.68633835979904,9.273862664184485,19.67609036473882,0.20213162932426973,0.1717934561664424,0.2418012065998612,1.0699676822881226,0.8121812104840898,1.341857868170418,0.02646841554510669,0.01918153937878045,0.03902379113790719,5.270924341012656,2.9234750366406725,10.247811234797624,2515.31517787598,2268.8190762800914,2753.0138605692764,0,0,0,0,0,0,0,0,0
2017,Hetero-female,95.8,95,96,282.808803526611,218.86411356153968,366.73865717742893,9.676298894289232,6.707710472172854,14.144183904290385,64.550156,46.037169,93.900155,2819.993592811097,2510.849154166752,3125.128499938226,17.93392706072898,12.87892668304438,24.40437073305193,0.25303162289850606,0.2057440903491324,0.3048934313730134,1.4841172498483195,1.0117129199626986,2.0852715769729455,0.02289017824882839,0.01473128832971508,0.03739776833832202,3.5993319132734425,1.886431307882477,7.290992278387864,2639.887225360212,2373.9942631326808,2896.134933886232,0,0,0,0,0,0,0,0,0
2018,Hetero-female,73.9,73,74,256.12817853641957,192.7799615224553,368.70980188725014,8.521500643205346,5.681339563795374,13.87240248490423,55.980537,32.470168,96.031427,2922.696028886823,2592.8583766942206,3262.873591063661,15.620514202126875,10.631579655241469,22.329816791450867,0.22392027349823684,0.16526687813605237,0.2773821526088319,1.320101663190548,0.7601678146467614,2.2790150023245954,0.01915373218655293,0.00995140237394703,0.03703689637011174,3.583783240143128,1.4541170804603931,9.032658373833996,2749.54170591808,2465.085554479372,3024.50335423099,0,0,0,0,0,0,0,0,0
2019,Hetero-female,81.9,80,84,228.57320820783792,153.16878175029666,364.7401848298516,7.374708546185489,4.33750604288658,13.420337609209524,46.397802,16.630713,97.673176,3005.6698844544994,2657.8655160018275,3393.2131561182405,15.313743398210775,9.97971519850344,22.767900609460263,0.2637908773924681,0.1798803047910014,0.35417814849021517,1.7651698242084832,0.8190580390259861,5.0508958936396775,0.0154367591198129,0.00490116955075853,0.03674872765832326,3.0298145132444243,0.7304456078436056,9.787170681448613,2870.8470166912957,2564.647978534136,3166.5236390324867,0,0,0,0,0,0,0,0,0
